sample_id,duration_sec,speaking_rate_chars_per_min,pitch_mean_hz,pitch_variation_hz,silence_ratio,long_pause_count,volume_mean_rms,volume_variation_rms,delivery_score
ckmk_d_ict_f_n_124775,76.72,244.0,264.6,101.5,0.202,2,0.0482,0.0434,55
ckmk_d_ict_f_n_124776,69.9,278.1,249.0,83.1,0.14,1,0.0522,0.0415,60
ckmk_d_ict_f_n_124777,61.0,251.8,260.4,92.1,0.202,1,0.0511,0.0437,60
ckmk_d_ict_f_n_124778,60.54,236.9,249.9,91.6,0.239,4,0.0465,0.0416,60
ckmk_d_ict_f_n_124780,76.76,278.3,253.0,89.4,0.166,1,0.0519,0.0431,55
ckmk_d_ict_f_n_124781,68.4,246.5,269.6,92.5,0.16,1,0.0506,0.0436,55
ckmk_d_ict_f_n_124782,80.85,261.2,263.8,86.2,0.151,0,0.0493,0.0414,50
ckmk_d_ict_f_n_148483,52.2,225.3,214.1,70.8,0.259,5,0.0422,0.0381,60
ckmk_d_ict_f_n_148484,71.34,257.4,220.8,68.0,0.206,3,0.0477,0.0413,55
ckmk_d_ict_f_n_148485,82.72,236.5,220.7,72.6,0.266,6,0.0432,0.0409,60
ckmk_d_ict_f_n_148486,65.82,252.5,227.8,75.9,0.229,4,0.0445,0.041,65
ckmk_d_ict_f_n_148487,66.75,220.2,218.3,71.7,0.304,6,0.0404,0.039,60
ckmk_d_ict_f_n_148488,77.98,237.8,217.1,69.3,0.268,7,0.0418,0.0407,65
ckmk_d_ict_f_n_148489,68.16,248.2,222.5,75.3,0.267,5,0.0422,0.0388,55
ckmk_d_ict_f_n_148490,62.79,260.9,228.8,72.6,0.223,5,0.0477,0.0415,55
ckmk_d_ict_f_n_148492,68.7,269.0,200.6,77.9,0.138,1,0.0501,0.0408,60
ckmk_d_ict_f_n_150233,26.65,355.7,231.1,47.5,0.14,0,0.0567,0.0427,55
ckmk_d_ict_f_n_150234,19.42,352.2,231.7,50.3,0.156,0,0.0673,0.0648,55
ckmk_d_ict_f_n_150235,21.08,313.1,243.9,58.5,0.217,0,0.0595,0.0528,50
ckmk_d_ict_f_n_150236,22.19,283.9,240.1,64.8,0.275,0,0.0522,0.0614,60
ckmk_d_ict_f_n_150237,23.7,316.5,240.4,67.4,0.207,1,0.0661,0.0703,55
ckmk_d_ict_f_n_150238,22.74,332.5,224.2,58.8,0.239,0,0.0557,0.0587,55
ckmk_d_ict_f_n_150239,21.0,265.7,225.2,72.6,0.38,1,0.0412,0.0518,55
ckmk_d_ict_f_n_150240,21.0,240.0,226.8,64.0,0.339,0,0.0488,0.0598,55
ckmk_d_ict_f_n_150241,23.26,291.5,242.6,72.3,0.242,0,0.0553,0.0561,55
ckmk_d_ict_f_n_150242,23.44,322.5,223.2,68.4,0.248,0,0.0564,0.0648,60
ckmk_d_ict_f_n_160663,47.88,270.7,230.2,75.8,0.118,0,0.0635,0.0515,55
ckmk_d_ict_f_n_160664,50.26,259.1,227.2,78.4,0.136,0,0.0563,0.0453,55
ckmk_d_ict_f_n_160665,55.64,290.1,245.9,82.9,0.102,0,0.0632,0.0501,55
ckmk_d_ict_f_n_160666,40.58,266.1,235.7,81.9,0.098,0,0.0567,0.0414,55
ckmk_d_ict_f_n_160667,65.72,280.3,232.5,78.0,0.084,0,0.0618,0.0466,50
ckmk_d_ict_f_n_160668,57.88,279.9,238.5,78.9,0.091,0,0.062,0.0477,60
ckmk_d_ict_f_n_160669,70.27,279.2,234.8,83.7,0.092,0,0.06,0.0463,60
ckmk_d_ict_f_n_160670,49.76,277.3,219.5,79.2,0.113,0,0.0518,0.0397,55
ckmk_d_ict_f_n_160671,43.18,264.0,230.4,89.6,0.153,1,0.0558,0.05,55
ckmk_d_ict_f_n_160672,45.42,280.1,229.2,80.4,0.116,0,0.0518,0.0389,75
ckmk_d_ict_f_n_160843,39.64,251.3,230.3,73.0,0.166,0,0.0463,0.0378,60
ckmk_d_ict_f_n_160844,42.57,260.7,239.9,74.3,0.102,0,0.0582,0.0463,55
ckmk_d_ict_f_n_160845,40.9,313.9,249.0,75.4,0.106,0,0.0577,0.0478,60
ckmk_d_ict_f_n_160846,39.44,273.8,242.9,78.8,0.16,0,0.065,0.0558,60
ckmk_d_ict_f_n_160847,52.2,258.6,234.8,77.9,0.097,0,0.0544,0.0437,55
ckmk_d_ict_f_n_160848,69.24,269.5,230.8,79.4,0.125,0,0.0645,0.0524,55
ckmk_d_ict_f_n_160849,64.18,263.6,225.0,75.7,0.125,1,0.0548,0.0478,55
ckmk_d_ict_f_n_160850,59.88,291.6,249.4,80.1,0.119,0,0.0614,0.051,50
ckmk_d_ict_f_n_160851,77.53,288.7,237.9,78.5,0.103,0,0.058,0.0475,55
ckmk_d_ict_f_n_160852,53.7,274.9,235.8,75.6,0.11,0,0.0605,0.0494,55
ckmk_d_ict_f_n_160953,78.42,192.8,188.6,56.6,0.321,5,0.0361,0.0365,75
